यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
ढुंग्राँ राख्दा बाह्र बर्षमा नसोझिएसी पाँच किलाको ढुँगो झुँडाए छ महिनामै सोझिन्थ्यो कि नेपालीहरु पनि एकतिर लाएसी लाको लाइ गर्नि के	Vidyarthi Samser	poozaaree	Nepal			
जलविद्युत्मा १५ अर्ब डलर भारतीय लगानी भित्रिने अर्थवाणिज्य कान्तिपुर via	Gangaram Bhattarai	Gangaram27	Kathmandu,Nepal		@AddThis	http://t.co/23s8iwKG
बिमान दुर्घटना मा मृतु भएका देशबासी लगायत सबैमा श्रदान्जली ब्यक्त गरिबस्केको छौ हाम्रो भौगोलिक अवस्था ले दुख को सामना गरिरहनु परेको छ	King(x) Gyanendra	king_gyanendra	not-given			
हामी कुटनीतिक भेटघाट मा ब्यस्त होइबक्सेको छौ	King(x) Gyanendra	king_gyanendra	not-given		@addkali,@niraj_1974	
हामीलाई फलो गर्ने र मेन्सन गर्ने सबैलाई धन्यबाद बक्सेको छौ	King(x) Gyanendra	king_gyanendra	not-given			
उता त हामीलाई केको छिर्न दिन्थे रे पहिले जनमत बुझौ	King(x) Gyanendra	king_gyanendra	not-given		@hsibar,@addkali,@acharya14,@GoGoze	
हामी के भन्नेकुरा जनताले निर्दहरण गर्नेछन प्यारा देशबासी हरु	King(x) Gyanendra	king_gyanendra	not-given		@hsibar,@acharya14	
धन्यबाद देश्बस्सी हरु हामीलाई येहा हरुको सद्भाव भए पुग्छ	King(x) Gyanendra	king_gyanendra	not-given		@avishekaryal,@1nnocentkamal,@SabinGyawali	
हामीलाई गलत सुझाउ दियियेकै हो	King(x) Gyanendra	king_gyanendra	not-given			
हामीलाई मेन्सन गर्ने सबैलाई धन्यबाद बक्सेको छौ हामीलाई मेसेज पनि पठाउन सक्नु हुनेछ देश बासी हरु	King(x) Gyanendra	king_gyanendra	not-given		@battamij	
प्यारा देश बासीहरु हामीलाई फलो गर्ने हरु लाइ धन्यवाद बक्सेको छौ	King(x) Gyanendra	king_gyanendra	not-given			
प्यारा देश बासीहरु म पनि अनलाइन भएको छु	King(x) Gyanendra	king_gyanendra	not-given			
जति चढूँ हिमाल मभन्दा सधैँ माथि यो माटोमा आएदेखि अनन्तसम्म साथी	Amish Sharma BISHAD	amisarma	kathmandu			http://t.co/kD1onxgg,http://t.co/YcGmSMjc
परिबर्तित सहर मेरो थियो चेतनाको लहर मेरो थियो	Amish Sharma BISHAD	amisarma	kathmandu			http://t.co/kD1onxgg,http://t.co/7iTbsu1w
विसंगत   नश्लीय चेत छाना चुहेको सम्प्रभु दैलो फोरिए को घर दुर्गम राष्ट्रियता छिमेकी उत्सव आली लगाए को स्वधिनता 	Miteri.Com	miterinews	not-given			http://bit.ly/ixQXVU
को बोल्यो को बोलेन     हो हजुर यहाँ मान्छे बोल्यो तर मानवता बोलेनभोक बोल्यो तर भोर्जन बोलेनपत्रकार बोल्	Miteri.Com	miterinews	not-given			http://bit.ly/kvFtem
जब्बर देश शान्त परिवर्तन विभिन्न कालखण्डमा अनेकन् विपत्ति आइलाग्दा पनि एकाकार रहेको नेपाली समाजभित्रका थुप्रै श	Miteri.Com	miterinews	not-given			http://bit.ly/g9pb3g
हाम्रो बारेमा About Us मितेरी डट कम Mitericom The Friendship विशुद्ध समाजसेवाको उदेश्यले प्रेरित सदश्यहरु	Miteri.Com	miterinews	not-given			http://bit.ly/9VoM5U
गोपनियता तथा सदस्यता सम्बन्धि नीति mitericom प्रयोग गरेर तपाईं मितेरीका नियम तथा शर्तहरू पालना गर्न सहमत हुन	Miteri.Com	miterinews	not-given			http://bit.ly/aIYr8u
युरोपीय कमिटिको चौथो बैठक गैरआवासीय नेपाली संघ युरोपीय कमिटिको चौथो बैठक ३१ जुलाई २०१० मा फ्रांसको राजधानी पे	Miteri.Com	miterinews	not-given			http://bit.ly/cSOfkQ
एप्पलसँग प्रतिस्पर्धा गर्न आयो नोकियाको लुमिया via	prayagnath chaudhary	palpalma	nepal		@AddThis	http://t.co/4dYFJVd0
सुनकोशीमा बस खस्दा कम्तिमा ४२ यात्रुको मृत्यु लाइभ अपडेट via	prayagnath chaudhary	palpalma	nepal		@AddThis	http://t.co/ZkhXx8uu
फेसबुकमा ठूलो परिवर्तन गरिँदै via	prayagnath chaudhary	palpalma	nepal		@AddThis	http://t.co/g4VyCOIf
जनताका कुरा सुन्न प्रधानमन्त्रीले इमेल खोले via	prayagnath chaudhary	palpalma	nepal		@AddThis	http://t.co/t9Ry4fJ
एसएलसी पुरक परीक्षाफल प्रकाशित परीक्षाफल नेपाल टेलिकमको १६०० नम्बर डायल गरी सुन्न सकिने छ भने मा हेर्न सकिनेछ ।	prayagnath chaudhary	palpalma	nepal			http://t.co/sp1fGW4
न्युरोडको गुँडपाक खानेहरु सावधान via	prayagnath chaudhary	palpalma	nepal		@salokya	http://t.co/MrOS0F1
RADIO NAYAN YUGG MHZ वायोग्याँस बन्यो गाउँ वासीको सान मेरो आफ्नै गाउ	prayagnath chaudhary	palpalma	nepal			http://t.co/MOi1U00
बिबिए दोस्रो वर्षको परीक्षाफल प्रकाशित via	prayagnath chaudhary	palpalma	nepal		@AddThis	http://t.co/ZPfSmtK
गुगलले फेसबुक जस्तो साइट बनाउने via	prayagnath chaudhary	palpalma	nepal		@AddThis	http://t.co/xyqE5ef
टेलिकम कर्मचारीलाई ८३ करोड बोनस via	prayagnath chaudhary	palpalma	nepal		@AddThis	http://t.co/5WPlDcn
प्रजातन्त्रका पिता मानिने त्रिभुबनलाई आजका नेताको सम्मान यही हो भने आजका नेतालाई भोलिका नेताले कसरी सम्मान गर्लान	Ajaya Dhungana	dh_ajaya	London			
६४बर्ष पछि ओलम्पिक लण्डन फर्कने बर्ष	Ajaya Dhungana	dh_ajaya	London	#2012		
कसोरी मनाउने ट	Ajaya Dhungana	dh_ajaya	London	#lastfridayof2011		
टिट्वान्टी विश्वकप क्रिकेट २०१२ र नेपालको सम्भावना Nepals possibilities in T World Cup टिट्वान्टी	Ajaya Dhungana	dh_ajaya	London			http://t.co/62x6kX3Q
टिट्वान्टी विश्वकप क्रिकेट २०१२ र नेपालको सम्भावना	Ajaya Dhungana	dh_ajaya	London			http://t.co/UP3jLE20
टिट्वान्टी विश्वकप क्रिकेट २०१२ र नेपालको सम्भावना	Ajaya Dhungana	dh_ajaya	London			http://t.co/VGm3iCF1
उदास छु नसोध किन	Ajaya Dhungana	dh_ajaya	London			
सुगम पोख्रेलका पुराना गीतहरु सुन्दै छु	Ajaya Dhungana	dh_ajaya	London	#nowlistening		
हामीले शुरु गर्यौ नेपाली किताबहरुको अनलाइन स्टोर	Ajaya Dhungana	dh_ajaya	London			http://t.co/nMpCccEn
अभिनवकम गलत लाग्छ मलाई मेरो देशको बर्तमान कविता चैतन्य अधिकारी	Ajaya Dhungana	dh_ajaya	London			http://t.co/cj1lvlhb
जनकपुरमे बहसकेँ विषय बनल ‘चिड़ै’	Sujit kumar jha	jhasujit	not-given			http://t.co/tumVqbt
कार्यालयमा no Internet घरमा no Electricity why this D	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal	#kolaveri		
पैला पैला आफैं खेताला लाग्न जान्थी आजकाल त घरको झ्यालैबाट खेतालाहेर्लाई अराम्न थालिछ फुर्ति बढेछ ।	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal	#woman'sguff		
अरुलाई बातमारुम् भनेर आफुचैं ओछ्यान तताउन पाईन्न	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal		@maila_sau	
मामाले ढोग्ने भन्दानी ठोक्ने बिचार कस्नुभा जस्तो छ D Modern mama le ta dhogdainana yaar	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal		@Die4gooner	
खोई त जस्लाई हेरुम् भन्यो उसैलाई देखाउंदैन बा	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal	#BIGGBOSS		
जाडोमा तातै मज्जा नी होइनत मामा १५ मिलेट बिचार गरेर बल्ल घुस्र्या नि त P	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal		@Die4gooner,@sudipsaan	
लौ म पनि घुस्रें बिचै बाट ।	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal			
मेरो नि गज्जपनै छ ।तेस्तो अलि हैन	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal		@GoGoze	
खोइत रिप्लाई दण्डवत खेर जाला जस्तो पो भो त	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal		@KakaBaa	
नोकिया को घडि रेlol	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal		@Die4gooner,@maila_sau	
के भएछर तेस्तो	Sunil Pd. Ghimire	GhimireSunil	Kathmandu, Nepal		@Die4gooner,@maila_sau	
वधाइ छ नेपाली फुटवल टीमलाई १२ वर्षपछि साफ च्याम्प्यानसीप फुटवलको सेमिफाइनलमा पुगेकोमा। साफ कप नेपाल ल्याएको हेर्ने आशमा।	Gagan Thapa	thapagk	Kathmandu	#Nepal,#football		
लिग लिग दौद मा को पहिला हुने हुन । बाबु राम कि सेर बहादुर देउवा सिह दरबार मा कुन चान्ही स्याल कुर्सिमा बस्ने हो	babin 	shresthababin	not-given			
नोटमा पृथ्वीनारायणको तस्वीर राख्न माग	Janapukar	janapukar	not-given			http://t.co/Vfm2G8bf
त्रिभुवनको शालिक नहटाउन सर्वोच्चको आदेश	Janapukar	janapukar	not-given			http://t.co/nZRFReIJ
माओवादीले निरंकुश संविधान लेख्न खोजेको थापाको दावी	Janapukar	janapukar	not-given			http://t.co/LPCRjHVM
राष्ट्रिय जनमोर्चाको वक्तव्य	Janapukar	janapukar	not-given			http://t.co/t9mPoN30
दुबईमा स्याङ्या सहयोग समाजले बार्षिक उत्सव मनायो	Janapukar	janapukar	not-given			http://t.co/YfIBftRV
टेलिकमले सीआरबिटी राख्ने व्यवस्था हटायो	Janapukar	janapukar	not-given			http://t.co/VmzdMIPT
१६ दलले माओवादीलाई सहमति कार्यान्वयनका लागि संयुक्त दबाब दिने	Janapukar	janapukar	not-given			http://t.co/Qa8t8kzo
चिनियाँ प्रधानमन्त्री छिट्टै नेपाल आउने परराष्ट्रमन्त्रीको दावी	Janapukar	janapukar	not-given			http://t.co/rJZ7vVRF
Gharebeti Ba “घरभेटी बा” January	Janapukar	janapukar	not-given			http://www.janapukar.com/archives/74789
कतारमा नेपालीकामहरु कष्टकर जीवन भोग्दै	Janapukar	janapukar	not-given			http://t.co/cgL0h3p2
शान्ति प्रक्रियामा बाधक बन्यो माओवादी एमाले महासचिव	Janapukar	janapukar	not-given			http://t.co/83DNxgm3
प्रधानमन्त्री भट्टराईविरुद्ध अविश्वासको प्रस्ताव ल्याउने तयारीमा काँग्रेस	Janapukar	janapukar	not-given			http://t.co/dEBlZ0Nt
सैनिक जनसम्पर्क निर्देशनालयको बिज्ञप्ति	Janapukar	janapukar	not-given			http://t.co/Zdc7EjnP
राष्ट्रिय जनमोर्चाको वक्तव्य संघीयताको विरोध गरेकोमा धम्की	Janapukar	janapukar	not-given			http://t.co/4MpDwJWB
१५ दलको माओवादीलाई आग्रह सात बुँदे सहमति अक्षरशः पालना गर	Janapukar	janapukar	not-given			http://t.co/3uSi3R5I
युएईको दुवईमा रुद्रावति संचय कोषको स्थापना	Janapukar	janapukar	not-given			http://t.co/L4LmljhQ
खस जाति सम्बन्धी संवैधानिक समितिमा प्रस्ताव प्रस्तुत	Janapukar	janapukar	not-given			http://t.co/aef620T3
कविता काठमाण्डौँ पखाल्नु पर्छ………आनन्द श्रेष्ठ	Janapukar	janapukar	not-given			http://t.co/iV7VTWPP
गीत सबैले सोधे के भयो भनि के के भनि टारि दिएँ वविन वियोगी	Janapukar	janapukar	not-given			http://t.co/TjD8xqhs
दलहरु मिल्नुको विकल्प छैन कोइराला	Janapukar	janapukar	not-given			http://t.co/tmCU0jqB
सभासदहरुले प्रधानमन्त्रीको जवाफ मागे	Janapukar	janapukar	not-given			http://t.co/tzK7CoS0
व्यङ्गयात्मक गीत मिना भट्टराई पाल्पा	Janapukar	janapukar	not-given			http://t.co/LkGhlK7c
युएईमा चासोक ताङनाम भव्यता साथ सम्पन्न	Janapukar	janapukar	not-given			http://t.co/QdTyz8wW
क्रियटिभ नेपाल यूथ क्लबले फूटबल प्रतियोगितासहित नयाँ बर्ष शुभकामना साँझ २०६९ गर्ने	Janapukar	janapukar	not-given			http://t.co/6XOFRmbS
हात्ती आक्रमणबाट तीनको मृत्यु दुई घाइते	Janapukar	janapukar	not-given			http://t.co/nfSeiAQq
सरकार र माओवादी पूर्व लडाकूबीच दुई बुँदे सहमति	Janapukar	janapukar	not-given			http://t.co/87EQ61jU
काठमाडौंमा ग्यासको अभावले उपभोक्ताहरु मारमा	Janapukar	janapukar	not-given			http://t.co/AU4ZEVMv
बिदेशी साइटमा कि नेपाली साइटमा	Anup Shrestha	anupsth	Bangalore		@myabichar	
छिनो ले त काट्ला नि	Anup Shrestha	anupsth	Bangalore		@aakarpost	
मिठाई काण्ड गुदपाक काण्ड बरु माखा भन्केको भए पनि धोएर खान मिल्ने पाडोको मासु जिन्दाबाद	Anup Shrestha	anupsth	Bangalore			
afu le ta banuna sakena aru le banaideko niसभासद् सञ्जय साह निलम्बित तोडफोडको क्षति तलवबाट काट्ने via	subash sedhai	kaalchakra	Texas		@AddThis	http://t.co/uWzaCXRv
कांग्रेसले आफूभित्रको असन्तुष्टि र असफलताको आवेग रोक्न नसकी अन्धतापूर्ण निर्णय आम नेपालीमाथि लाद्ने दुस्साहस गरेको छ	subash sedhai	kaalchakra	Texas			http://t.co/0YYmmO73
शिव पौडेल लाई सहीद घोसणा गरेर सहीद को अपमान गर्नु भन्दा त बन्द नै जाति आखिर येतिका बन्द त झेली सकियो	subash sedhai	kaalchakra	Texas			
Yi Kalanka haru lai aajhai Nangyaunu parchhaआजको बन्दबारे काँग्रेसको काइते वक्तव्य via	subash sedhai	kaalchakra	Texas		@salokya	http://t.co/f0jPYauB
DAILY KATHMANDU चीनियाँ प्रधानमन्त्रीको भ्रमणमा आत्मदाहको तयारी थि	Ashok Dahal	AshokDahal	Nepal			http://t.co/KIbQGuHF
कार्यवाहक प्रमले भने–’युरोप र अमेरिकातिर भूकम्प सरोस्’ via	Ashok Dahal	AshokDahal	Nepal		@salokya	http://t.co/c6ZMFfwb
आज दिनभर मेरो मोवाइल स्विच अफ हुने छ त्यसबाट पर्न गएको असुविधा प्रति क्षमाप्रार्थि छु	Ashok Dahal	AshokDahal	Nepal			
Nepals No Economic Blog को को हुन् भ्याटमारा	sudarshan sapkota	sudarshan2041	not-given			http://t.co/0wtc7Cu5
Nepals No Economic Blog मोबाइल क्यासलाई विस्तार गर्छौं राधेश पन्त	sudarshan sapkota	sudarshan2041	not-given			http://t.co/0zH8C78
जुन लुकामारी खेल्दै होलिन् via	sudarshan sapkota	sudarshan2041	not-given		@Majheri	http://t.co/D8WTQTp
लहै मैले पनि twitter खोले	sudarshan sapkota	sudarshan2041	not-given			
कामरेड बौलाएछन्	lyanglyang	lyanglyang420	not-given			http://t.co/mK9empze
नेपाली कामदारको हकहितको लागि संघ सस्थाहरु	lyanglyang	lyanglyang420	not-given			http://t.co/0ZKihO1a
ऋण नतिर्दा एसएलसीकै मार्कसिट रोक्का	lyanglyang	lyanglyang420	not-given			http://t.co/aqSDcAy7
प्रधानमन्त्री डा बाबुराम भट्टराई क्यमरा भित्र	lyanglyang	lyanglyang420	not-given			http://t.co/796mW8g
तुइनमा झुन्डिएको जिन्दगी	lyanglyang	lyanglyang420	not-given			http://t.co/zd9o4Z2
mY FaVoRiTes S O N G यहि बर्ष तिमिलाई बेहुलि बनाउथ्य केहि बर्ष पर्ख दुख मा	천드라	kckBgl	seoul,south korea			http://t.co/D7UkcfrS
२ पछी स्कुल जान छोडियो धेरै परिबर्तन पो भयछ its my school	천드라	kckBgl	seoul,south korea			http://t.co/SDCybyo
केही दिनअघिको एउटा घटना मेरा लागि साह्रै नमीठो र अविस्मरणीय रह्यो । कसलाई भनौँ भन्ने मान्छे कोही पनि पाएको छैन्	천드라	kckBgl	seoul,south korea			http://t.co/4mTkXM3
अब खालाउ चुरोट आइतबारदेखि सार्वजनिक ठाउँमा	천드라	kckBgl	seoul,south korea			http://t.co/XumMxHl
खाऊ खाऊ नेता हो मिलाएर खाऊ	천드라	kckBgl	seoul,south korea			http://t.co/uTUWPQn
खै त उत्तर राख्ने टाइम पाइनस् ब्लग स्लग बन्द गरेर आफ्नी बढो अरुलाई ब्लग कसरी चलाउने भनेर सिकाउन खोज्थिस् त	천드라	kckBgl	seoul,south korea			http://t.co/DxNrgSG
Twitter account खोल्नु को पनि कारण छ lol Via kckBgl	천드라	kckBgl	seoul,south korea			
DAILY KATHMANDU NEWS प्रधानमन्त्री भट्टराइले सुरक्षा परिषद्कै पुर्नसंरच	Santosh Thapa Magar	SantoshAKA	Kathamandu, Nepal			http://t.co/NUVCeQAS
SANTOSH THE SATISFACTION कुखुरा कुखुरीका डेटिंग Chickens on the Dating	Santosh Thapa Magar	SantoshAKA	Kathamandu, Nepal			http://t.co/Db9O37KS
SANTOSH THE SATISFACTION असार–साउन र म	Santosh Thapa Magar	SantoshAKA	Kathamandu, Nepal			http://t.co/DikICuZ
मध्यम वर्गलाई असर नपर्ने गरी बिजुलीको भाउ बढ्ने via	prakash khanal	dear_prakash	not-given		@AddThis	http://t.co/5PyOzU30
फेरि हरुवा नेतालाई सभासद् बनाउने चर्चा via	prakash khanal	dear_prakash	not-given		@salokya	http://t.co/4R01NsTU
स्ववियु चुनाव नगराए १३ विद्यार्थी सङ्गठनले आन्दोलन गर्ने via	prakash khanal	dear_prakash	not-given		@AddThis	http://t.co/IGJTfUem
राजधानीमा घाटी रेटिएको शव भेटियो via	prakash khanal	dear_prakash	not-given		@AddThis	http://t.co/S4hgncAE
कारागारभित्रै तरुण दलका नेता पिटिएको विरोधमा संसद अवरुद्ध via	prakash khanal	dear_prakash	not-given		@AddThis	http://t.co/H2PbI9m1
दिदीलाई अध्यक्ष बनाउन हिसिलाको दबाब via	prakash khanal	dear_prakash	not-given		@AddThis	http://t.co/kmfX4AmQ
पीएल सिंह लक्ष्मण थारु लगायतका १८ नेता पक्राउ via	prakash khanal	dear_prakash	not-given		@AddThis	http://t.co/fYuJA4ZF
