देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
वक्त आ गया है कि अन्ना की तबीयत का बहाना बनाकर टीम इंडिया घर वापिस आ जाए	Fakingnewshindi	hindifakingnews	New Delhi			
resolution अपनी जगह है मगर हकीकत ये है कि केलेंडर बदलने से आदतें नहीं बदला करतीं	Fakingnewshindi	hindifakingnews	New Delhi			
और जिस तरह सरकार राज्यसभा में वोटिंग करवाने से डर गई उससे एक बात तो साफ होती है कांग्रेस और अमर सिंह आजकल टच में नहीं है।	Fakingnewshindi	hindifakingnews	New Delhi			
हम चौथे दिन टेस्ट मैच इसलिए हार गए ताकि लोकपाल पर चर्चा के लिए संसद को एक और दिन मिल सकेमहेंद्र सिंह धोनी	Fakingnewshindi	hindifakingnews	New Delhi			
सिर्फ वक्त की बात है आज विनोद शर्मा राज्यसभा की कार्यवाही पर बयान दे रहे हैं और कल कांग्रेस की तरफ से राज्यसभा में बयान देंगे	Fakingnewshindi	hindifakingnews	New Delhi			
नारायण सामी का हर बयान vocal cord of conduct का उल्लंघन है	Fakingnewshindi	hindifakingnews	New Delhi			
मौजूदा नेताओ की बात छोडिए पार्टी के प्रति निष्ठा दिखाते हुए अर्जुन सिंह ने परलोक मे चिल्लाचिल्ला कर राम जेठमलानी के बयान की निंदा की है।	Fakingnewshindi	hindifakingnews	New Delhi			
ईशांतउमेश की बढ़ती साझेदारी का दबाव ऑस्ट्रेलियाई खिलाड़ियों के चेहरे पर साफ देखा जा सकता है	Fakingnewshindi	hindifakingnews	New Delhi			
मीरा कुमार जी की अपील काम कर गई	Fakingnewshindi	hindifakingnews	New Delhi			
रात में देखने के मामले में इंसान की तुलना में बाघ की क्षमता छह गुनी अधिक है।	kaushlendra	kaushi_singh	bhopal			
अमेरिका में में प्रदर्शित ‘फोर्ट टी’ को पहली डी शॉर्ट फिल्म माना जाता है।	kaushlendra	kaushi_singh	bhopal			
न जाने कहां खो गए वो लोग जो कभी ना छोड़कर जाने की बातें किया करते थे	kaushlendra	kaushi_singh	bhopal			
संरा मुख्यालय के बाहर सिखों का प्रदर्शन via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/2LpxCqxL
काजीरंगा राष्ट्रीय उद्यान में मुठभेड़ में तीन शिकारी ढेर via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/MvpVV9PT
अय्यर बोले अन्ना को मिला जरूरत से ज्यादा भाव कांग्रेस ने साधा हजारे पर निशाना via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/pksrxvTE
सेबी में एफएमसी चेयरमैन की नियुक्ति आयोग करेगा via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/d0snhffp
बिहार में गरमाई राजनीति मोदी के उपवास पर via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/2urdkHUr
भारत में पेट्रोल की कीमत देशों से ज्यादा रिपोर्ट via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/OrdhWJpu
भारत के कड़े रुख पर चीन ने दिया जवाब हिंद महासागर में सक्रियता बढ़ाने का ऐलान via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/3yLu351a
सीडी वाली नर्स का सुराग देने पर मिलेगा नकद इनाम via	Arvind Prabhat	ArvindPrabhat	Ghaziabad		@AddThis	http://t.co/mJ0aUrLt
आचार्य बालकृष्ण जी द्वारा जारी किया पत्र इसे जरुर पढ़ें दोस्तों ये जो पात्र का में लिंक दे…	भारत योगी 	tomaryogi	भारत			http://goo.gl/fb/sEn3e
किसी औल से डेरीमिल्‍क में बात हो गयी है	भारत योगी 	tomaryogi	भारत			http://nblo.gs/jxceZ
सरकार और सिविल सोसायटी के बीच मतभेद बरकरार महाभारत के पूरे आसार दिख रहे हैं। सरकार और…	भारत योगी 	tomaryogi	भारत			http://goo.gl/fb/z7e9z
वेबसाइट पर शिकयत करे और भ्रस्टाचार के सबूत विडियो ऑडियो आदि अपलोड करे	भारत योगी 	tomaryogi	भारत			http://nblo.gs/iIySp
एक दिन और बचा हे	भारत योगी 	tomaryogi	भारत			http://nblo.gs/iFaEo
भारत के उज्जवल भविष्य को रोके ऐसा अब हो नही सकता	भारत योगी 	tomaryogi	भारत			http://nblo.gs/izVif
बाबा रामदेव हें इस जन शक्ति के प्रेरणा स्रोत्र नेता	भारत योगी 	tomaryogi	भारत			http://nblo.gs/izswo
तिहाड़ राष्ट्रीय हॉलीडे रिजार्ट	भारत योगी 	tomaryogi	भारत			http://nblo.gs/inNbx
भारत में लुट मची हे हर साल कितना लुटा जाता हे आपका धन अंदाजा लगाइए	भारत योगी 	tomaryogi	भारत			http://nblo.gs/hVJge
कायरता बुज्दिल्ली का अबार्ड दुनिया में सब से पहले हमारी भ्रष्ट सरकार को मिलना चाहिए	भारत योगी 	tomaryogi	भारत			http://nblo.gs/hCdFR
क्रन्तिकारी श्री श्री चन्द्र शेखर आज़ाद जी का आखरी समय का फोटो	भारत योगी 	tomaryogi	भारत			http://nblo.gs/hz0E8
काले धन के खिलाफ जून से दिल्ली में स्वामीजी के अनिश्चित कालीन अनशन का समर्थन करे via	भारत योगी 	tomaryogi	भारत		@AddThis	http://t.co/y9AeDzs
आप सभी की मदद की जरूरत हे इन मासूमों को किर्पया मदद करें	भारत योगी 	tomaryogi	भारत			http://nblo.gs/hkJzm
राष्ट्रप्रेम औ’ राष्ट्रदोह कीजंग देश में जारी है	भारत योगी 	tomaryogi	भारत			http://nblo.gs/hjTj4
पेसे के लालच मे मैने ये क्या कर डाला	भारत योगी 	tomaryogi	भारत			http://nblo.gs/h8Tyg
पेसे के लालच मे मैने ये क्या कर डाला	भारत योगी 	tomaryogi	भारत			http://nblo.gs/h6XX4
चंद रुपये में बिकता हैं यहा इंसान का जमीर कौन कहता हैं हमारे देश में मंहगाई बहोत है सौजन्य सेसचिन नवलखे	Deepak patel	deep_cosec	Indore,India			
बीएसएफ मुख्यालय के सामने दुकान के ताले तोड�	Jalandhar News	jalandharnews	India			http://ping.fm/Ajg5X
दर्शन मात्र से होती हैं मनोकामनाएं पूरी	Jalandhar News	jalandharnews	India			http://ping.fm/nk0cX
राजनीतिक दबाव में नहीं पकड़ा जा रहा रोडे का �	Jalandhar News	jalandharnews	India			http://ping.fm/6w2z6
नहीं ढूुंढ पायी पुलिस पूर्व जत्थेदार रोडे क	Jalandhar News	jalandharnews	India			http://ping.fm/KEjlq
गुरु गोबिंद सिंह के प्रकाशोत्सव पर निकाला न	Jalandhar News	jalandharnews	India			http://ping.fm/4OOxs
शक की आग में जल रहे रिश्ते	Jalandhar News	jalandharnews	India			http://ping.fm/XiDNk
ट्रैफिक लाईट पर रूके और लुट गये	Jalandhar News	jalandharnews	India			http://ping.fm/kn14E
मनीष तिवारी ने कहा कि राजनीतिक बहस में बहुत कुछ कहा जाता है अगर किसी को दुःख पहुंचा है तब मुझे दुःख हैयह कोई माफ़ी नहीं हैयह लफ्फाजी है	Dharmvir Sharma	dvrsharma	Delhi			
सोनिया गाँधी को आप कितना जानते हैं भाग१	Dharmvir Sharma	dvrsharma	Delhi			http://t.co/G1QuWQj
भावुक हूं पर पागल नहीं उत्सव शर्मागाजियाबाददिल्लीNavbharat Times via	Dharmvir Sharma	dvrsharma	Delhi		@nbtonline	http://t.co/NN4JTge
आचार्य श्रीराम शर्मा जन्म शताब्दी समारोह lt कार्यक्रम विवरण ltकार्यक्रम स्थल मानचित्र	Gayatri Pariwar	Gayatri_Parivar	India			http://t.co/mh8JOKge
भ्रष्टाचार मुक्त भारत के लिए रिश्वत देने बंद करो stop giving bribe for corruption free INDIA	Gayatri Pariwar	Gayatri_Parivar	India			
अन्ना हज़ारे के पास विरोध करने लोकतांत्रिक अधिकार	Gayatri Pariwar	Gayatri_Parivar	India			
आज का दिन आपके लिये शुभ हो I Have a good day	Gayatri Pariwar	Gayatri_Parivar	India			http://t.co/NcFtycn
ltlt कोशिश करने वालों की कभी हार नहीं होती है I	Gayatri Pariwar	Gayatri_Parivar	India			http://t.co/TI7Him5
आज का दिन आपके लिये शुभ हो I Have a good day	Gayatri Pariwar	Gayatri_Parivar	India			
पत्रकारों और नेताओं की एक जैसी फितरत होती है।	ajeet sharma	bemetarawale	not-given			
मीडिया से जुडे अधिकांश क्रांतिकारी शराब के सुरूर में डूबे रहना पसंद करते हैं।	ajeet sharma	bemetarawale	not-given			
झुकता वही है जिसमे जान होती है अकड़ तो मुर्दे की पहचान होती है	ajeet sharma	bemetarawale	not-given		@drramansingh	
वाहे गुरु जी खालसा वाहे गुरु जी फ़तेह आप सभी को प्रकाश पर्व की हार्दिक शुभकामनाये	ajeet sharma	bemetarawale	not-given			
यह विश्व कभी भी एक नहीं हो सकता है	ajeet sharma	bemetarawale	not-given			
सुषमा स्वराजः तंबाकू हो बैनआज के ट्वीटविचार मंचNavbharat Times via LIKE THIS	Sanjeev Tiwari	sanjeev_ktiwari	not-given		@nbtonline	http://t.co/HjlrlaG
आखिर क्यूँ हो मीडिया लोकपाल के दाएरे में जी	KUNAL AKELATV	rockstr85	LUCKNOW		@mediaamalendu	
पति से अलग रह रही महिला का ससुराल पर दावा नहीं	Women's Web Portal	Aadhiabadi	delhi			http://t.co/bTAukmUj
प्रजनन पर्यटन में दिल्ली से मात खा रहा है यूरोप	Women's Web Portal	Aadhiabadi	delhi			http://t.co/WsmJ2gCC
सही शब्‍दों के चयन से ही करियर में मिलती है बड़ी सफलता	Women's Web Portal	Aadhiabadi	delhi			http://aadhiabadi.com/content/--
स्विटजरलैंड में हर तरफ बिखरी है प्राकृतिक सुंदरता	Women's Web Portal	Aadhiabadi	delhi			http://www.aadhiabadi.com/content/
इन्‍वेस्‍टमेंट का प्रतिशत करें सोना में निवेश	Women's Web Portal	Aadhiabadi	delhi			http://www.aadhiabadi.com/content/
शेयर बाजार को समझें फिर करें कारोबार	Women's Web Portal	Aadhiabadi	delhi			http://www.aadhiabadi.com/content/
भूकंप	prerna argal	kalpnayean	kolkata			http://t.co/tJcZZij9
विवाह या तलाक	prerna argal	kalpnayean	kolkata			http://nblo.gs/jl5fK
औरत ही औरत की दुश्मन	prerna argal	kalpnayean	kolkata			http://nblo.gs/hSMIh
prerna ki kalpanayen आज मदर्स डे पर मैं एक महान गरिमामय माँ  मदर टेरे	prerna argal	kalpnayean	kolkata			http://t.co/wERrLAt
दुष्यंत की कविताएं	Neeraj Daiya	neerajdaiya	Bikaner			http://t.co/I7srJtzS
सांवर दइया की कविताएं	Neeraj Daiya	neerajdaiya	Bikaner			http://nblo.gs/f5nYY
राजस्थानी कवि पारस अरोड़ा मालचंद तिवाड़ी और रामस्वरूप किसान की कविताओं के हिंदी अनुवाद देखें ब्लॉग India राजस्थानी में नीरज दइया	Neeraj Daiya	neerajdaiya	Bikaner			
नीरज दइया नेगचार पत्रिका की समीक्षा via	Neeraj Daiya	neerajdaiya	Bikaner		@AddThis	http://t.co/IlahkT6
Check out स्पोर्ट्स सेक्टर में निजी क्षेत्र की भागीदारी « business at	Ram Pandey	rampandeykumar	not-given			http://bit.ly/ciG7gl
जय भारत दुसरे से साथ वेसा ही व्यवहार करो जेसा अपने साथ चाहते हो	Dr.REWANTSINGH SODHA	Rewantsingh	BARMER			
जय भारतभारत सरकार इमानदार को भ्रष्टाचारी साबित करने में जुट गई है और देश को छोड़ दियाक राम भरोसे	Dr.REWANTSINGH SODHA	Rewantsingh	BARMER			
जय भारत देश को छोड़ चले राम भरोसे कोई तो चले आरोप लगाने तो कोई होगये रथ पर सवार देश को छोड़ चले राम भरोसे	Dr.REWANTSINGH SODHA	Rewantsingh	BARMER			
जय भारत क्या भारत देश से भ्रष्टाचार मिटाना आसन है क्यों की भारत देश से भ्रष्टाचार मिटाना एक समुद्र को सुकने के बरा बर है	Dr.REWANTSINGH SODHA	Rewantsingh	BARMER			
जय भारत	Dr.REWANTSINGH SODHA	Rewantsingh	BARMER			
जय भारतअगर आप किसी में बदलाव चाहते है तो पहले स्वय में बदलाव लाओ	Dr.REWANTSINGH SODHA	Rewantsingh	BARMER			
सरकार के खिलाफ विद्रोह करे जनता बीजेपी Navbharat Times via	PSVK	psvkorgin	patna		@nbtonline	http://t.co/f0GA9pnu
kamal pant भौतिक सुख की चाह में मिलता तनाव	कमल पन्त 	KamalPantAlmora	 अल्मोड़ा(खन्तोली),उत्तराखंड			http://t.co/KRfyNF8
kamal pant मनमोहन सिंहमैं इधर जाऊं या उधर जाऊं बड़ी मु	कमल पन्त 	KamalPantAlmora	 अल्मोड़ा(खन्तोली),उत्तराखंड			http://t.co/J8USLOh
प्रधानमन्त्री जी आप धन्य हैं इसलिए सुप्रीम कोर्ट को भी अपनी तरह काम करने की नसीहत देते हैं	कमल पन्त 	KamalPantAlmora	 अल्मोड़ा(खन्तोली),उत्तराखंड			
यह MLM कंपनियों के बिजनस प्लान और उससे जुड़े प्रत्येक नेटवर्कर को मिलने वाले लाभ का तुलनात्मक अध्ययन करta हें	GTFS INDIA 	gtfsindia	INDIA			http://t.co/0GgVVn1
GTFS इन्श्योरेन्स ऐजेन्ट को किसी भी कम्पनी के एकल ऐजेन्ट की तुलना में कई सारे ज्यादा फायदे मिलतें हैं जिनका तुलनात्मक विवरण निम्न प्रकार है	GTFS INDIA 	gtfsindia	INDIA			
बहुत रुलाया है हम बिछुडों को कमबख्त सियासत ने कोई सूरत कर कुछ दिन तो अब खुशहाली बनी रहे	Deepak Agrawal	pendraroadbeats	not-given	#hindi,#shair	@kavyadhara,@aptrivedi	
संजीदा चेहरों को तकतेतकते सालों गुज़र गए अब मुखड़ों पर लाली आई है तो लाली बनी रहे	Deepak Agrawal	pendraroadbeats	not-given	#hindi,#shair	@kavyadhara,@aptrivedi	
मुस्‍कराहट को झटपट बुला लीजि‍ए। खि‍ल उठेगा ये चेहरा हँसा कीजि‍ए।	Deepak Agrawal	pendraroadbeats	not-given	#hindi		
हो नहीं सम्मान जो सम्पूर्ण रचना का धर्म हो या कर्म सारे व्यर्थ जाते हैं b	Deepak Agrawal	pendraroadbeats	not-given	#hindi,#RameshTailang	@kavyadhara	
दीवाली मनाने के लिए आवश्यक है रावण पर जीत राम की यहां हैं बुश और हैं सद्दाम दोनों के चेहरे एक कहां हैं राम	Deepak Agrawal	pendraroadbeats	not-given	#hindi	@kavyadhara	
ज़िन्दगी में जो कुछ है जो भी है सहर्ष स्वीकारा है इसलिए कि जो कुछ भी मेरा है वह तुम्हें प्यारा है।	Deepak Agrawal	pendraroadbeats	not-given	#shair,#hindi,#muktibodh	@kavyadhara	
घर जलाकर न यूँ मुफलिसों के उनकी दुश्वारियाँ तुम बढ़ाओ।	Deepak Agrawal	pendraroadbeats	not-given	#zulm	@AwaraDoctor,@iamrana	
कोई कीचड़ में गिरा तो कोई ठंड से कांपा Channel HHardoi News of Hardoi	Channel H(Hardoi)	Channel_H	Hardoi(हरदोई),U.P.,India			http://t.co/ElPyLukw
हाथी छोड़ साइकिल पर सवार हुए नरेश अग्रवाल Channel HHardoi News of Hardoi	Channel H(Hardoi)	Channel_H	Hardoi(हरदोई),U.P.,India			http://t.co/ejkYTWat
जनपद में हेल्थ एकाउंट स्कीम शुरू Channel HHardoi News of Hardoi	Channel H(Hardoi)	Channel_H	Hardoi(हरदोई),U.P.,India			http://t.co/Xoq4o8AL
एकता के सूत्र में बँधा दिखा शहर Channel HHardoi News of Hardoi	Channel H(Hardoi)	Channel_H	Hardoi(हरदोई),U.P.,India			http://t.co/REqMIG0V
कड़ाके की ठंड ने घरों में दुबकाया Channel HHardoi News of Hardoi	Channel H(Hardoi)	Channel_H	Hardoi(हरदोई),U.P.,India			http://t.co/dQVnItWH
ठंड से छात्र व छात्रा की मौत Channel HHardoi News of Hardoi	Channel H(Hardoi)	Channel_H	Hardoi(हरदोई),U.P.,India			http://t.co/mAbhtOR5
भारत के प्रमुख आर्थिक घोटाले बोफोर्स घोटाला करोड़ रुपए यूरिया घोटाला करोड़ रुपए चारा घोटाला करोड़ रुपए	Indian Politics1010	thePolitics1010	gandhinagar 			
जिस दिन हमारे यहाँ के नेता अपनी हर मानना सिख लेंगे तब सहिमय्ने में हम कुछ करनेके काबिल बनेगे	Indian Politics1010	thePolitics1010	gandhinagar 			
और आज विकिलिक्क्स ने खुलासा किया हे की भारत सरकार २०१२ में सभी स्विस बैंक खातोके नाम जरी करेगी	Indian Politics1010	thePolitics1010	gandhinagar 			
ओबामा ने बेटियों के लिए बैन किया फेसबुक	vijay	anand2040	kathmandu			http://t.co/RGe9F4Bw
hindi news जब तक चलेगा चलने दो कारवाँ देव आनंद कुछ अरसे पहले देव साहब ने आईबीएन के मैनेजिंग एडिटर आशुतोष क	vijay	anand2040	kathmandu			http://t.co/F2F6oGXt
सौ बार मरना चाहा निगाहों में डूबकर फ़राज़ वो निगाहें झुका लेते हैं हमें मरने नहीं देते	ashukumar	panditashubahug	muzaffarnagar.up			
मकर सुगंधित सफेद फूल महालक्ष्मी जी को चढ़ाएं।	ashukumar	panditashubahug	muzaffarnagar.up			
आपकी कोई ज्योतिष संबंधित है समस्या तो आप अपनी जानकारी निम्न प्रारूप सभी हमारे ईमेल	ashukumar	panditashubahug	muzaffarnagar.up			http://t.co/YXRKUFgc...
हे मेरे प्यारे हे अनाथनाथ हे अशरणशरण हे पतित पावन हे दीनबन्धो हे अरक्षितरक्षक हे आर्तत्राणपरायण हे निराधार के आधार	ashukumar	panditashubahug	muzaffarnagar.up			
जब भी कोई नया या शुभ या मांगलिक कार्य प्रारंभ किया जाए तो उसकी सफलता के भगवान से प्रार्थना करना चाहिए।	ashukumar	panditashubahug	muzaffarnagar.up			
अगर कोई भी व्यक्ति अपने ध्यान या मन को एक जगह केन्द्रित कर ले तो किसी भी काम को करना उसके लिए मुश्किल नहीं होगा।	ashukumar	panditashubahug	muzaffarnagar.up			
Twitter ट्वीट बटन के द्वारा	ashukumar	panditashubahug	muzaffarnagar.up		@panditashubahug	http://t.co/l3KGLGEv
सरकार को नहीं पता विदेशों में कबकहां गईं सोनिया	Shreya	SHREYAGUPTA1985	not-given		@janlokpal	http://t.co/dqnILj6t
उत्तराखंड में लोकायुक्त मसले पर कांग्रेस में मतभेद	Shreya	SHREYAGUPTA1985	not-given		@janlokpal	http://t.co/18K21g8i
अमेठी में अन्‍नागीरी राहुल का काफिला रोका दागियों को टिकट नहीं देने की मांग	Shreya	SHREYAGUPTA1985	not-given		@janlokpal	
अरविंद केजरीवाल राजनीतिक महत्वाकांक्षी व्यक्ति हैं। वे शिखंडी की तरह पीछे से वार न करें बल्कि खुद चुनाव लड़ें। दिग्विजय सिंह	Shreya	SHREYAGUPTA1985	not-given		@janlokpal	
अन्ना नहीं मेहनत ने जितायाः कुलदीप बिश्नोई	Shreya	SHREYAGUPTA1985	not-given		@janlokpal	http://t.co/eUoSaQyq
जागो मनमोहन प्यारे अन्ना की सुनामी आयी कांग्रेस में मचेगी तबाही शरणागत हो जाओ अन्ना शरणागत वत्सल हैं	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India		@ETVUPLIVE	
जागो मनमोहन प्यारे अन्ना की सुनामी आयी कांग्रेस में मचेगी तबाही शरणागत हो जाओ अन्ना शरणागत वत्सल हैं	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India		@IACchennai,@janlokpal	
अन्ना हजारे के सत्याग्रह द्वारा हिंदुस्तान नहीं कांग्रेस हिल रही है	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India			
कपिल साहब इंसान को सदा वोही बोलना चाहिए जिसे वो कहीं भी कभी भी किसी के भी सामने बोल सके क्यों थूक कर चाट रहे हैं	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India		@ETVUPLIVE	
लोक सभा में प्रधानमंत्री ने बचकाने बयान दिए कांग्रेस पूर्णतया हताश और निराश हो चुकी है खिसयानी बिल्ली खम्बा नोचे	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India			
अन्ना हजारे जी के सत्याग्रह की आंधी को रोकना कांग्रेस के बस में नहीं हजारे जी के कार्यकर्ताओं ने अद्भुत संयम का परिचय दिया है	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India			
सीबीआईः क्या तुम अन्ना के एजेंट हो नाईः नहीं साहब जी सीबीआईः तो तुम कांग्रेसी नेताओं से फालतू के सवाल क्यों करते हो cont	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India			
अन्ना के साथ कांग्रेस द्वारा किये गए सलूक से पूरा देश कराह रहा है UPA सरकार को इसकी कीमत चुकानी पड़ेगी	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India		@timesofindia	
UPA सरकार के अलोकतांत्रिक घटनाक्रम ने इसे दूसरा आजादी का आन्दोलन बना दिया है अब तो यही कहना है भ्रस्टाचारियों भारत छोडो	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India		@I_Madcap	
यदि अन्ना को जल्दी रिहा नहीं किया गया तो UPA सरकार को इसका खामियाजा भुगतना पड़ेगा अपनी बर्बादी के लिए UPA सरकार तैयार रहे	Ajaiy Tyagi	AjaiyTyagi	Bikaner, Rajasthan, India		@janlokpal	
ऑस्ट्रेलिया में क्रिकेट के भगवान सचिन तेंडुलकर के बल्ले ने बंद किया बोलना रन बनाकर आऊट	Varun Kumar	journalistvarun	India			
Journalist Varun जनता की आवाज़ पर सरकार को ऐतराज़	Varun Kumar	journalistvarun	India			http://t.co/0qnYZKEg
अंधविश्वास की नागिन	Varun Kumar	journalistvarun	India			http://t.co/Z3YAzDQv
हुंदै MPV हेक्सा स्पेस पेश कंपनी ने सोनाटा के नए संस्करण को भी पेश किया है जिसे वह फरवरी के	Navbharat Times	Navbharat_Times	India			http://t.co/YI9j2ZwM,http://t.co/UW96Qilp
आंध्र डीजीपी ने दी सफाई रेड्डी ने कहा मैंने कहा था कि भड़काऊ आधुनिक परिधान संभवत इसका	Navbharat Times	Navbharat_Times	India			http://t.co/YI9j2ZwM,http://t.co/68rvZnms
फिर पड़ेगी महंगाई की मार बढ़ेंगे पेट्रोल के दाम तेल कंपनियां डॉलर के मुकाबले कमजोर होते	Navbharat Times	Navbharat_Times	India			http://t.co/YI9j2ZwM,http://t.co/gJweytNX
भारतीय छात्र की हत्या कनाडा के सरे शहर में एक भारतीय छात्र की गोली मारकर हत्या कर दी गई है।	Navbharat Times	Navbharat_Times	India			http://t.co/YI9j2ZwM,http://t.co/yP0Tqg7P
सीरियाराजनीतिक कैदी रिहा सीरिया ने सरकार विरोधी प्रदर्शनों के दौरान गिरफ्तार किए गए	Navbharat Times	Navbharat_Times	India			http://t.co/YI9j2ZwM,http://t.co/s5VZ0maH
