esa serie es lo mejor En que capítulo vas	Juliana Gómez Vivas	Julimba	Bogotá, Colombia		@JaayYoo	
Yo también la estoy viendo jajaja No te parece extrañísimo el doblaje	Clara Rivillo	Bangtheflash	Madrid, Spain		@xmurderprincess	
Mmm ¡Si los tuviera yo Los grabó la Uni Politécnica de Valencia Tendremos que esperar a que nos los envien	Jordi Adell	jordi_a	Castelló de la Plana, Spain		@onio72	
no se hacer los problemas de matematicas con sistemas de ecuacioneeees VOY A SUSPENDEEER DD	Laura.	Laurape_17	Granada, España.			
No ha parado en todo el día de dolerme el tarro creo que el catarro ganó la partida	Jorge Sánchez	jsanchezDev	Madrid, Spain			
va a necesitar una MasterClass de Mac Jejejje	Clara Soler	clara_soler	Albaida, Valencia, Spain		@salvass,,@MariaBodi	
Tanto hablar de Lost que nadie se acuerda que tb termina Flashforward Me voy a poner el avatar de Mark Benford	Javier Micora	micora	Valencia, Spain			
aplicaciones en el android market Crecimiento exponencial Se acerca el día en el que	Jaime Iniesta	jaimeiniesta	Girona, Spain		@Elandroidelibre	http://bit.ly/aT6egh
Seguridad Firefox actualiza a	atareao	atareao	Silla, España.			http://ping.fm/rM7wE
mienzan las rebajas en Cantabria con buenas expectativas en el sector debido a descuentos muy agresivos	Revista digital	elportaluco	Santander (España)			
Puto móvilme cago en Samsung	BP	BPelaz	Palencia, Spain			
Me encanta que hableis de Kylie	Pablo Rivera 	pablophone	Huelva-Sevilla, Spain		@practica_cuatro	
¡Hola	Tina.R.Knight	TinaRKnight	 Spain			
Buenos días	lคภﻮยє๔๏к	languedok	León, Castilla y León ES			
puedo ir yo xDDDDDDDDDD	박 태미 a.k.a 준준~ 	9292Junieyo	not-given		@Nuri_iruN	
voy a poner unos cuantos	martina bieber.	ibiebersick	spain babys.			
jajajajaja segun tu todos los dias ando revolucionada yeah ceji	Laura Winter	pecosalorente	Zaragoza,Spain		@crisijoe	
Te entiendo vecino te entiendo	Félix Prado	fprado	Andalucía, España		@jose_asecas	
bufff Tengo ganas de desconectar y es algo largo Como dicen en el anuncio Te lo contare cuando lleguemos al Bayleis	biktor	gigabiktor	not-given		@sarahlaveda	
¿Qué cafe prefieres Descubre las verdades del marketing online que se esconden detrás de una taza de café	Bexel Ingeniería S.L	bexelonline	Spain			http://bexel.info/blog/
Hola Paraguay Japon en vivo	futbol gratis	futbolgratis	Spain	#par,#jap,#worldcup	@RD_josevega	http://ht.ly/24IPJ
Creeis que los teletubbies se han modernizado y ya tienen TDT en la tele de sus barrigas hahaha	selena gomez.	mariesvamps	stars dance tour			
Ese mola D	Mina☮	punkmi	Sevilla, Spain		@ThisIsNaaat	
El confeti vivo en los bosques mexicanos	Camilo Rueda López	kozumel	Más allá			http://bit.ly/bxPSWC
es la chaqueta xD	plays with squirrels	pistachox	not-given		@sugus_182	
Les empreses sapropen als estudiants als fòrums de lETSEIAT i lEUOOT Empreses dels sectors de l’enginyeria l’	UPC BarcelonaTech	BarcelonaTech	A 8 ciutats de Catalunya			http://bit.ly/8ZUY11
En el Bernabeu no añoraban ver buen fútbol pues creo que con Mou a este paso no lo verán Qué rollazo de partido	jorge roche	jrochec	Alicante, Spain			
Deja que tu sonrisa cambie el mundo pero no dejes que el mundo cambie tu sonrisa	Fly	yoursssmile	Barcelona, Spain			
ya te sigo	Young heart.	NoeliaBtw	Perreando con Mauro.		@maurilovesgaga	
madrugando eh Muy buenos días	Dámaso González	elputodam	Valencia, Spain		@margamoya	
basta con mirar mi avatar para ver que soy muy macho	violencevintage	violencevintage	Barcelona		@Flowerita	
las mujeres guapas son muy peligrosas hay que alejarse de ellas	Carlos Fabuel	seovalencia	Valencia, Spain		@levante_emv	
Jajajajajaja xD Ains si yo no sé p q no os gusta el niño con esos puntazos de cabroncete q tiene tan monos xD	Jeannelok	Jeannelok	Spain		@Zoak_sa	
Pues nada a tirar con fluid por hoy a ver si mañana Tweetdeck quiere funcionar si no me paso a Twitterrific que tengo licencia legal	[mo̞.ɾe̞'kär]	morecar89	Barcelona			
gb de fotos el tamaño miniatura la copia de seguridad a tamaño real si la haces	Kevin De Andrés	kokoparkletal	Ávila, Spain		@ojbaeza	
Me encantaría ver en la tele a alguien diciendo alguna vez no tengo suficientes conocimientos para opinar no lo sé o similar	Diego Cano	DamagedGoods	Lavapiés, Madrid, Spain			
buenos días gente a ver que tal se presenta el sábadopor lo pronto café ristretto al canto	iDraze	iDraze	Crevillente,Alicante,Spain			
vs el mierda de cristiano debe de estar asustado uajajaj	Dieciséis	BiebsInSpain	Together through the storm.	#esp,#por	@mariajosebieber	
Un hombre llega a una tienda y dice me da un desodorante y el vendedor le dice ¿de bolita y el hombre le respond	Laura González	LauGnz	Barcelona, Spain		@VeroCocosette	
Diosss toy muerta toda la tarde de compras y la vuelta desde el centro ANDANDOOOOOO Acabo de llegar xD	Míriam 	MiriamValM	Spain, Denmark			
pablomartinezga ya no forma parte de Nervia Digital podéis hablar con carrero para lo que necesiteis Gracias	David Carrero Fdez-B	carrero	en Madrid y de Herencia-CRreal		@nerviadigital,@,@carrero	
Pero en RD o en Haiti¿	Tatiana R. Brito	TachyRed	Portugal, Lisbon		@Casmar	
Turkish Airlines ofrecerá al mercado español nueve rutas nuevas vía Estambul Hostelturcom	Turisdata	turisdata	Spain			http://url4.eu/3IwmC
vale si algun daqets dies em ve de gust esmorçar fora no dubtare en dirtho xd	Tere	tterellobet	not-given		@ariadnunii	
alguien quiere una entrada a Comuniquese conmigo	Campus Party News	CPartyNews	São Paulo, Brazil	#CPMexico?	@SieEfi	
quedan y descuento y jugamos contra hay que empatar al menos	Luis Sánchez Díaz	lsdpg	Spain			
Nuevo en el foro Planificación de conferencia	La Web Cristiana	LaWebCristiana	Spain			http://bit.ly/cOCQz7
Hablan del docu sobre el doblaje de lost canvas	Ramen Para Dos	RamenParaDos	Spain			http://twitpic.com/1pzgtm
Tabaco y Chanel Wowwwwwwwww t superas con las canciones sta es de mis favoritas	Purpurrotprinz	PurpurrotprinZ	Spain	#NowPlaying	@Valium_n_Chanel	http://bit.ly/cBldwE
me dicen que aver si te secuestro pa xDDDDDDDDDD	Cosarara	Cosarara	Spain		@_ransil_	 www.shadowro.es
ooohhh se te ha caido un mito	Julian Beltran 	julianmb	San Francisco & Spain		@mireiaaldeguer	
Video Sopresa Sopresa en ChatRoulette Me parto xD	Mike Josep	mikejosep	Pais Valencia	#chatroulette		http://bit.ly/bUaOwe
EP Lengua « Recursos para la Pizarra Digital Interactiva	Francisco Javier 	patxigu	Sant Celoni.(Barcelona).Spain			http://wp.me/pgXad-6M
ANU Resolución de de enero de de la Secretaría General por la que se hace pública la adjudicación del se	D.O.E. EXTREMADURA	DOExtremadura	Merida, Spain			http://bit.ly/bqSzc2
menos mal pensaba que se habian cargado la web	Dani	danimagan	Cardedeu		@siamakm	
me encantaron los videossalen guapisimas que verguenza si a mi me hacen hacer eso jajajaja	Priscila Rodríguez	Pris_tf	Tenerife, Spain		@beluzzitaa	
¡¡Rayos y centellas No no es que esté viendo al capitán Haddock es lo que veo por mi ventana en Barcelona Me encantan las tormentas	Gallina Roja	kkreo	Spain			
A ESTUDIAR	Nerea Molina 	wildmanblues	Barcelona, Spain		@belen1323	
Hoy nace recomendarcom un fantástico buscador de recomendaciones	Tomy Pelluz	pelluz	San Francisco, California	#webapp:	@wwwhatsnew	http://bit.ly/aPfI0b
Air Berlin transporta millones de pasajeros en lo que supone un descenso interanual cercano al Air Berlin	Turisdata	turisdata	Spain			http://url4.eu/1G7Ry
Mi cabello se alborootaa horrible i parece qe no me peiinoo	Ma' Dz ♥	MariiBennett	Far Far away	#Fail		
La de todos ¿a quiénes afecta	Dani Argibay	Dani_Argibay	Spain	#blog,#droga,#educacion,#publicidad,#soledad		http://bit.ly/9APVTh
Segun esa descripción de los geminis soy una fiera jajajajajajaja	Cris de Cristina	CrisCris_ONO	Winterfell			
se me cierran los ojos	Gustavo Rivera	VAto04	Munster, Germany			
He marcado un vídeo como favorito en YouTube VELVET UNDERGROUND ILL BE YOUR MIRROR Seré tu espejo	Blanca Oraa Moyua	blancaoraa	Getxo_Basque Country_Spain			http://youtu.be/p6mfWjszuHc?a
Barcelona Madrid € viernes mayo domingo mayo	Trabber Ofertas	TrabberOfertas	Spain		@colorate	http://bit.ly/aU7iDC
Más señora que todas las putas más puta que todas las señoras	Antonio Moreno	ANTOnioml93	Instagram: @ANTOnioml93			
Liderazgo el vuelo del bufalo	Asesores de Gestión	aga_asesores	Spain			http://tinyurl.com/yda2mjx
have you ever been to Spain	Virginia Déniz	virginiadq	Las Palmas, Canarias		@LittlecBeadles	
Me empezó a sonar Lies y digo aaaala mierda es Dougie Na mentira era mi hermana llevate llave viste xDDD	aguuss'. 	rainwowcolors	Valencia, Spain.			
CaseMate Walkabout una funda sencilla y elegante Pinche aquí para ver el vídeo Hay mucha gent	Apps & News iOS 	apps_ios	Barcelona · Spain	#avantwebsolutions		http://bit.ly/cgarO6
GUAPOOOOO Gracias David por recibir a mi amiga Mérin está loquisima de contenta Un beso desde España	terefer	terefer	Valladolid,Spain		@davidbisbal	
Me aburro miro la tv D	Noelia	NoeliaSurvivor	Castelló / Tarragona			
Google Translate para animales ¡Toda una revolución	Elizabeth Sánchez	esanchezleon	Frankfurt am Main, Germany			http://fb.me/CgC5Jpvn
eso eso que pierdan	Jade Suanzes	Jaddeesp	not-given		@MariiaSR	
Mi enésimo wipe de cyanogen	Teo Romera	teoromera	Villaviciosa de Odón, Spain			
Nestor Carbonell Cuando acabe Perdidos iré a Canarias a probar el mojo picón	Isabel Soriano	Piolinna	not-given			http://bit.ly/bW5knx
Presentada la temporada taurina de la plaza cordobesa de Lucena El empresario Ángel Bernal presentó anoche los fe	cope.es	cope_es	Madrid, Spain			http://bit.ly/aOrGVW
El vaticano abre una cuenta de twitter en español en	seetio.com	seetio	Spain		@wwwhatsnew,@news_va_es	
ese es mi secreto nadie se pica conmigo	Carolina.	CarooGimeno	Barcelona, Spain.		@xalszep	
alba q as fett com li dius aixo a Perez Hilton¿ Bobaaa	Angela Penalba	AngiieP	38.99286,-0.57191		@albeeta	
nate robinson chrish bosh andrew bynum kevin martin calderon tmaclos grandes se muevenvivan los rumoresi love this stuff	Jesus Placer	feliu80	Lugo, Spain			
Y ahora me está dando por pensar cómo será la vida sexual de los gurús	Ana	mmetafetan	Madrid, Spain			
Ayer tuviste tu oportunidad Podías haberla matado xDDD	..Vicky..	LadyInBlue_x	Mallorca (Spain)		@SandrySalvatore	
No pero me da que también va a caer enseguida Si es que me liais os leo y voy detras jajajaja	Pili #GamonalResiste	PiliVicente	GAMONAL. Burgos, Spain		@RAV3N212	
Villa Torres e Iniesta el tridente de España La alineación es la siguiente Casillas Ramos	Noticias Directo	NoticiasDirecto	España - Spain	#ElCorreo:,#noticias		http://bit.ly/9TOA1I
Nuevo post El nuevo Museo del Crimen ¿Escapada antiromántica	Ines Skotnicka	agjs	Malaga, Spain		@hibridatur	http://bit.ly/cSezev
Las Palmas ficha al delantero argentino Mauro Quiroga	Tramp Spain	Tramp_Spain	Spain			http://bit.ly/bTah8G
eso es un circulo vicioso de nunca acabar	Javier Alexander	kodejavier	Maracaibo, Venezuela		@LunaVzlana	
Mejorar la marca de México pasa sin duda por actuar sobre las raíces de los problemas	Jose Maria Noriega 	JoseMNoriega	Mexico, USA, Spain	#MexicoLider		http://bit.ly/9cNi60
el tumblr va como el culo FFFFFFFFFFFFUUUUUUUU	Paula P.	Paulasummer	Spain			
MAMAMEELWEBO DIEGO ee HAJAJAJAJA en la plaza de carirubana cityH	Alejandro Velasco	AlejandroVlsc	not-given	#DetenidosJovenesConMarihuana	@DiegoAntonio_LG	
De los que se van a emitir xD	Caos	Rhaezzar	Mind Labyrinth		@Emisario89	
Firefox el gran canvi	Cristina	csantama	Barcelona, Catalunya		@somgnu	http://goo.gl/fb/Q0Dqy
Reconec la solución para el reconocimiento y la trazabilidad de pacientes en entorno sanitario	Yuresky Rojas	YuraRR	Malaga (Spain)	#RFID		http://bit.ly/9YF4RU
De coña significa una puta mierda	Rubén Díaz	rubendiaz	Sevilla, Spain			
Si he visto ya los comentarios jajajajaja	Cris de Cristina	CrisCris_ONO	Winterfell		@mmarinam	
ya creo k sale n octubre pero cada vez dicn una cosa asik no se	Alena Rose Jonas 	ILOVECyrusClan	Spain-Next LA		@Little__Dancer	
creo q ya esta XD	-	dahappyhearted	{jdb}		@esmasqueunjuego	
HOLA me llamo Lourdes tengo aactualmente estoy sin trabajo tengo experiencia en bastantes campos y don de gentes me conside	cambiadeempleo	cambiadeempleo	Spain	#empleo		
gracias	Juantxo Zabalo	jzabalo	Spain, Navarra, Pamplona		@AndyStalman	
cambiate la foto que eres un pajarito XD	Tamara Delgado 	0Tamara0	not-given		@Ivranjimovich	
en donde noooxD yo me refiero a lo de barça madridpartido de fut	Tiffany Roguet 	Tiffany_Damned	Madrid / Tenerife		@itsSandraG	
Graciaaas Mi tweet va para tí	Sandra ϟ	ItsSandraB	Amsterdam.	#4777	@mariaam1004	
LVes El precio del gasóleo vuelve a igualar los máximos de este año	Lavanguardia.es	deLaVanguardia	Barcelona, Spain			http://bit.ly/cMOhw5
Aunque tengo algunos marrones que solucionar como siempre pero ya tengo la solución o al menos eso creo	Mrs. Caffrey	RaquelTejada	Barcelona			
I uploaded a YouTube video Centro Quiropractico Nilsson pgm ciaticadivx	sharon nilsson	togglemeister	Alfaz del Pi, Alicante, Spain			http://youtu.be/sdEkVMGeimw?a
Temazo pastillero para engancharse a la semana	Félix Prado	fprado	Andalucía, España			http://open.spotify.com/track/71kc2OCI4WJaP52KIAHiRd
Y David Bisbal se suma a la fiesta del microclima	srgpicker	SRGtwit	Zaragoza, Spain			
Por qué el email no morirá	JFA	jfalfaya	Madrid, Spain		@alt1040	http://hptx.es/aOaG01
Bueno si pues eso Que me voy	Euver	Euver	「でもうれしくない」			
¡Hola Va despacito pero se va recuperando hoy hemos tenido la visita de mi hermano y eso la a animado	Tina.R.Knight	TinaRKnight	 Spain		@rosanaDDUBgirl	
Nace en la red Paradopolises la ciudad de los parados via via	microMegas	microMegas_	Spain		@oliverserrano,@jcsanchez_	http://bit.ly/dpNP1n
jajajajajaja	Bruno Torres	pagestronic	Eivissa, Spain		@erafita	
Mum Ven ya gracias	Judith	jdtth	The sunny side of the street.			
Ale Una que se va a hacer maldades xD	Winchester	nanackles	Valencia			
punto es está empezando a cansarme con su spam de invitaciones de facebook	david lacasa	dlacasa	Madrid, Spain		@elmundo	
ducha timeeeee	Soft.	softobu	Spain, Balearic Islands.			
Colándome con la Guardia Personal de Darth Vader	Crispín	crigore	Valencia & Albacete, Spain			http://twitpic.com/1a06en
Nuevo post en el blog Escolarnet de Ignacio Escolar	Publico.es	publico_es	Madrid, Spain			http://bit.ly/6spSBg
Pozi DD Lo mejor sería que nos lo regalaras a todos para evitar tentaciones	Cesar	CyberSeQrity	Spain	#ProFocaPower	@diegofer2,@chemaalonso,@aramosf	
ltel Lunes apadrino a esta perrita D sooo cute ¿Quién más se anima dejanhuellatk	Morwen aka. Laura	Morwen86	Toledo, Spain			http://dejanhuella.net76.net/images/stories/irina.jpg
Skimoorg El equipo de la Guardia Civil arrasa en el Derby de Gavarnie FR	Skimountaineering	Skimo_org	Switzerland, Spain			http://goo.gl/fb/zwKw
Día loco fiesta sorpresa por un cumpleaños vodka confusión lol me voy a acostar que mañana tengo que hacer trabajos de clase Night	Myriam Keys   ♪  ƛƘ	MyriamKeys	Málaga - Spain			
se tifi milan ùù	Joëlla (~'.')~	meitsonlyme	Ibiza, Spain		@likewhoa,@sheismarti	
Gestiona IV – Octubre con François Derbaix	Javier Martin	loogic	Toledo, España			http://bit.ly/c5d3Rq
pffff i que lo digas jajajj	Jade Suanzes	Jaddeesp	not-given		@CristinitaMB	
De vuelta desde Alicante con el vuelo de las h de Ryanair Es fantastico que haya un vuelo tan tarde para aprovechar el domingo al maximo	Joshua Novick	jnovick	Madrid, Spain			
Cancionaca de la OST de y thks a por ponerla en	Jesús Sánchez	jsbalsera	Córdoba, Spain	#reddeadredemption	@gusanoarrakis,@anaitgames	http://www.youtube.com/watch?v=iZ9iflvCwok
es bipolar y tal	Yago 야고	Yagodl	A Coruña, España		@albertoforeveer	
Caso Faisán el PP pide a Garzón incorporar la pieza sobre el etarra Iurrebaso El PP ha presentado un escrito e	cope.es	cope_es	Madrid, Spain			http://bit.ly/5bPrBm
no se llama contestar en twitpic Decía que aceptaba el trato P Tardaré un rato en llegar a casa	Karel	kade	Madrid - Spain		@mariamadrid,@randyvigo,@lamujertirita	
jaaaajajajajaj me das miedo	María 마리아	Mapipe88	Madrid, Spain		@nessita87	
No se trata de crear trabajo Hay que crear productos y servicios interesantes con salida al mercado Objetivos erroneos de nuevo	Alberto Rodriguez	albertorp	Madrid, Spain			
Scott Pilgrim es un peliculón	Juan Angosto	juanangosto	Barcelona, Spain	#fb		
yo apoyo a x no a tokio hotel	Mrs.HoranSchmidt❤️	ViviHoran1D77	All Around The World 	#ger		
Me voy a dormir qe mañana me despierto a las y media de la mañana Joder mierda de instituto	Sara Knowles	Sara_Mpion	Madriddddd			
Buenísimo vide para nostalgicos de o más años Pixels by patrick Jean Invasion pixels geek tetris pacman	Felix Mezcua	FelixMezcua	Valencia - Spain			http://youtu.be/qASf5DEN_c4
Voy a cambiar la foto que esa no me gusta D	scherbatsky.	bloodyrockgod_	221B Baker Street			
A descansar quizá mañana mi mente vuelva definitivamente del Camino y se reencuentre por fin con mi cuerpo	Emilio Rey	digitalmeteo	Madrid, Spain	#peregrinosblogueros		
Cortan el canal internacional de RTVV por no pagar el alquiler del satélite	Menéame noticias	meneame_net	Mallorca			http://m.menea.me/luq8
Nuevo en el foro Amistades Estategicas para todos los Siervos de Dios Ricardo Rodríguez	La Web Cristiana	LaWebCristiana	Spain			http://bit.ly/8Ht51z
scarlett johanson y drew barrymore tambien vamo lo pibeee la que se va a montar en la jail	Jade Suanzes	Jaddeesp	not-given		@DitaAnge,@vickyob	
viendo a chile en mundial de poker	Daniel Vásquez	davasquez	Barcelona, Spain			
Estoy viendo un reportaje sobre radio la colifata Hablan de sus paraisos Yo quiero estar tan loco como ell	lolasoledad	Yolamara	Spain		@AlejandroSanz,@s.	
Gran día ingresada en el hospitallo que a mi no me pasexd	MissUxia	missuxia	GaliciaLand/EngLand			
Madrid Nueva York € sábado diciembre sábado diciembre	Trabber Ofertas	TrabberOfertas	Spain		@otorricelli	http://bit.ly/bEwvrm
plugins de búsqueda para Firefox que admiten sugerencias de búsqueda	Gregorio Toribio 	gregoriotoribio	Granada	#fb		http://bit.ly/abMipa
Hola Fatima cual es el enlace del streaming de Twitvision	JoseMi  Albornoz	JoseMiAlbornoz	Castellón-Spain		@fmlopez48	
He marcado un vídeo como favorito en YouTube	Traian Borgovan	traiborg	Spain			http://lnk.ms/CRHpf
I wanna fuck alex gaskarth que está ahi tumbadito ee	Nat G. Hatake	ThisIsNaaat	Surprisingly, still breathing.		@ingridmcflurry	
Dormir como las mierdas puede ser de lo más divertido xD	Nerea Mendinueta 	mendinu	Madrid, Spain			
Estoy yo bueno me han echo sin h estoy perdiendo toda mi autoestima ortográfica xD	-	MrJaviGF	Toledo - Madrid - Toledo			
Expedientes auditorias y normas AENOR Valencia	Esteban Rodrigo	erodrigo	Valencia - Spain		@	http://4sq.com/ar2nQw
muchísimas Felicidades Que termines bien el día	Juantxo Zabalo	jzabalo	Spain, Navarra, Pamplona		@RobertoCarreras	
Nacho Cano trabaja en el sitio de en	Jorge Arcas	arkuin	Zaragoza, Spain	#warpnetworks	@dexem	http://twitgoo.com/bfy4k
IU amenaza con refundarse otra vez Como dijo Homer Simpson Intentarlo es el primer paso hacia el fracaso roll	Ricardo Galli	gallir	Palma de Mallorca, Spain			
Muahahahah ya se que es un partido y no es por eso	Noelia	NoeliaSurvivor	Castelló / Tarragona		@PiluQueta	
Grecia da el primer paso para solicitar su rescate financiero	Publico.es	publico_es	Madrid, Spain			http://bit.ly/aYTykY
SURREALISTA Secuestran a la hermana de Zaplana durante horas en un campo de naranjos	Karel	kade	Madrid - Spain		@Naroh	http://bit.ly/8wMmME
Que vicio de juego el de Angry Birdsproximamente analisis en The Uncoolturecom	Cynthia Bagué	Somewhear	Madrid, Spain			
Friki yo que viendo las digievoluciones se me han saltado las lágrimas xD Y yo tambien me sé todavia las canciones xD	Mei Vela	carpediem_mei	Sevilla, Spain		@virgii_	
¡Novedades de Marca Nuevas mecánicas más eficientes para el Ford Mondeo	Cars&Cars	carsycars	Spain Madrid			http://ow.ly/1YQNA
Tom adóptame ¡por favor Seré buena Pero adoptame xD	Nat G. Hatake	ThisIsNaaat	Surprisingly, still breathing.		@tommcfly	
Holaa que tal P	KrejinCrew	TheKrejinCrew	Barcelona, Spain		@virginiadq	
sippo okmksh nyoRT yg berubah cuma jadwal lo buat jaga di hari selasa brng zainudin itu ga jadi	Jonathan S Panjaitan	senorjoey	Jakarta		@ay21arum,@JonathanSaputra,@ay21arum	
Eso es lo que se dice pero al final siempre hay que despertar gracias a Dios o a quien sea xD	Ángel Mata	JohnPardolta	Córdoba, Spain		@arrea2	
qué fue de esto	Sara 	SaraHols	not-given			http://www.springfair.com/files/global_humour_mcfly.pdf
Pero me alegro bastante de haber pasado ya esa etapa XDDDD	Sofia Victoria	SophieVicttory	Barcelona. Spain		@Laaurwtf	
qué colega Koffee	Pechitos McTetis	Moko_Ono	North of nowhere.		@SanchoBeatz	
NADIE se ha comido las uvas a tiempo xdd	Raquel Cabrerizo ♡ 	RaquelCe_	Peligros, Granada	#enespaña		
Para poder ganar hay que saber jugar las cartas que te tocan No hay cartas malas lo importante es lo que hace uno con ellas	Anna Fugazzi	AnnaFugazzi	Producción Entre Todos TVE 			
Aixo es la pollavisca el Barsa i visca Catalunya	JoanV.	JoanVSoler	Catalunya			http://yfrog.com/a7vjuj
el problema es que los lingüistas que han demostrado que el andaluz es una lengua están oficialmente negados	José M Navarro Llena	jmnllena	Granada, Andalucía. Spain		@mmetafetan	
En agenda conciertos Banda Provincial de Zaragoza	RedAragon.com	redaragon	Zaragoza, Spain			http://bit.ly/ddwY7b
pero probé tantos que no sabía cual había dejado xDDDDDD	David Se.Ru.	Krakos	Tierra de Conejos		@barrylm	
veníos mañana viernes	Juan C. Castresana	castresana	Moscow, Russia		@javibeat,@ajra	
Oye que no hay forma quien sepa poner música en tumblr que me avise yo se lo agradezco	SHIWΔ.	3l3ctricf33l	graphic designer/ photography			
pues esta noche antes de acostarme le daré un repaso para tenerlo fresquito pero creo que no lo llevo malMinJi es MinZy de NE	Miriam 	Miriv91	Granada		@lumykim	
Es imposible encontrar habitación y me quiero ir ya La que vea a era me voy a tomar x c	Bella...digo Deya	Dey__ita	de aqui, de alla y de aculla!			
Almorzar a las para empezar las fiestas con buen pie es mundo	uncientovolando	uncientovolando	Madrid, Spain	#Falces		
Los imitadores de Terry Jones	Noticias Directo	NoticiasDirecto	España - Spain	#Abc:,#noticias		http://bit.ly/9tanaV
Si enfrentamos dos espejos nadie sabrá nunca qué se representa en ellos Tal vez sea la nada pero ¿es nada algo que a sí misma contiene	Rachel Morgan 11th 	iDexbenz	Stars Hollow			
kkkk ai to caindo de sono vou dar de cara no notebook zzZZ	Ramon Fernandes	ramfernand	Manaus, Amazonas		@millaafrazao	
El CERN retransmite por Twitter la exitosa aceleración de partículas	Figura & Fondo	figurayfondo	Online			http://bit.ly/agpkAJ
